userId,movieId,rating,timestamp,genres,tag
561,1259,4.0,1491091939,"['Adventure', 'Drama']",[]
561,1265,4.5,1491091969,"['Comedy', 'Fantasy', 'Romance']",[]
561,1275,4.5,1491092069,"['Action', 'Adventure', 'Fantasy']",[]
561,1321,4.0,1491092201,"['Comedy', 'Horror', 'Thriller']",[]
561,1371,3.0,1491095552,"['Adventure', 'Sci-Fi']",[]
561,1376,4.0,1491092146,"['Adventure', 'Comedy', 'Sci-Fi']",[]
561,1407,3.5,1491095492,"['Comedy', 'Horror', 'Mystery', 'Thriller']",[]
561,1544,2.5,1491091586,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
561,1580,3.0,1491091035,"['Action', 'Comedy', 'Sci-Fi']",[]
561,1784,3.0,1491095059,"['Comedy', 'Drama', 'Romance']",[]
561,1954,4.5,1491094627,['Drama'],[]
561,1974,3.0,1491094504,"['Horror', 'Mystery', 'Thriller']",[]
561,2028,4.5,1491091932,"['Action', 'Drama', 'War']",[]
561,2072,4.5,1491095391,['Comedy'],[]
561,2115,4.5,1491092110,"['Action', 'Adventure', 'Fantasy']",[]
561,2145,3.0,1491095454,"['Comedy', 'Drama', 'Romance']",[]
561,2302,3.0,1491091155,['Comedy'],[]
561,2355,3.0,1491095398,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
561,2378,3.5,1491095250,"['Comedy', 'Crime']",[]
561,2403,4.5,1491092025,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
561,2410,3.5,1491095236,"['Action', 'Drama']",[]
561,2617,3.5,1491091347,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
561,2717,3.5,1491095178,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
561,2762,4.0,1491091986,"['Drama', 'Horror', 'Mystery']",[]
561,2791,4.0,1491091978,['Comedy'],[]
561,2804,4.5,1491094988,"['Children', 'Comedy']",[]
561,2808,3.0,1491091592,"['Action', 'Sci-Fi']",[]
561,2815,3.0,1491094413,"['Action', 'War']",[]
561,3114,3.0,1491090961,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
561,3499,3.0,1491092114,"['Drama', 'Horror', 'Thriller']",[]
561,3703,4.5,1491092016,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
561,3740,5.0,1491092033,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
561,3753,4.5,1491095567,"['Action', 'Drama', 'War']",[]
561,4018,2.0,1491091597,"['Comedy', 'Romance']",[]
561,4027,4.0,1491094633,"['Adventure', 'Comedy', 'Crime']",[]
561,4121,3.0,1491092403,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
561,4571,4.0,1491092172,"['Adventure', 'Comedy', 'Sci-Fi']",[]
561,4993,5.0,1491090821,"['Adventure', 'Fantasy']",[]
561,5010,3.5,1491095142,"['Action', 'Drama', 'War']",[]
561,5049,3.5,1491092410,"['Action', 'Comedy', 'Crime', 'Drama']",[]
561,5266,1.5,1491091858,['Thriller'],[]
561,5378,2.5,1491091331,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
561,6188,3.5,1491092276,['Comedy'],[]
561,6378,2.0,1491091296,"['Action', 'Crime']",[]
561,6502,4.0,1491092116,"['Action', 'Horror', 'Sci-Fi']",[]
561,6539,4.5,1491095038,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
561,6934,1.5,1491091549,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
561,7143,4.0,1491091119,"['Action', 'Adventure', 'Drama', 'War']",[]
561,7153,5.0,1491090706,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
561,7361,3.0,1491092287,"['Drama', 'Romance', 'Sci-Fi']",[]
561,7438,4.0,1491090900,"['Action', 'Drama', 'Thriller']",[]
561,8371,2.0,1491091554,"['Action', 'Sci-Fi', 'Thriller']",[]
561,8644,2.5,1491091285,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
561,8665,4.0,1491092427,"['Action', 'Crime', 'Thriller']",[]
561,8783,3.0,1491094570,"['Drama', 'Mystery', 'Thriller']",[]
561,30810,3.0,1491092477,"['Adventure', 'Comedy', 'Fantasy']",[]
561,34319,2.0,1491091518,"['Action', 'Sci-Fi', 'Thriller']",[]
561,41566,3.0,1491091230,"['Adventure', 'Children', 'Fantasy']",[]
561,45431,2.0,1491091652,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
561,46578,3.5,1491092480,"['Adventure', 'Comedy', 'Drama']",[]
561,49272,3.0,1491090965,"['Action', 'Adventure', 'Thriller']",[]
561,51662,3.5,1491095443,"['Action', 'Fantasy', 'War', 'IMAX']",[]
561,52973,2.5,1491092304,"['Comedy', 'Drama', 'Romance']",[]
561,54256,2.0,1491094424,['Comedy'],[]
561,57528,3.0,1491095535,"['Action', 'Drama', 'Thriller', 'War']",[]
561,58559,5.0,1491090831,"['Action', 'Crime', 'Drama', 'IMAX']",[]
561,59369,2.5,1491091077,"['Action', 'Crime', 'Drama', 'Thriller']",[]
561,60069,5.0,1491090872,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
561,64614,3.0,1491092326,"['Crime', 'Drama']",[]
561,68954,4.5,1491090847,"['Adventure', 'Animation', 'Children', 'Drama']",[]
561,72998,3.0,1491095290,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
561,80489,3.5,1491095396,"['Crime', 'Drama', 'Thriller']",[]
561,84772,3.0,1491094542,"['Adventure', 'Comedy', 'Sci-Fi']",[]
561,86298,1.5,1491091589,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
561,88129,4.5,1491091291,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
561,88140,3.5,1491091312,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']",[]
561,93326,2.0,1491091879,"['Action', 'Comedy', 'Romance']",[]
561,95105,2.0,1491091851,"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
561,95167,2.5,1491091216,"['Action', 'Adventure', 'Animation', 'Children']",[]
561,108932,3.5,1491090744,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
561,109374,3.5,1491092270,"['Comedy', 'Drama']",[]
561,109487,3.0,1491091013,"['Sci-Fi', 'IMAX']",[]
561,112852,4.0,1491090848,"['Action', 'Adventure', 'Sci-Fi']",[]
561,122886,4.0,1491090863,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
561,130520,1.0,1491091721,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
561,149406,3.5,1491091520,"['Action', 'Adventure', 'Animation']",[]
561,160438,2.0,1491091498,['Action'],[]
561,168174,3.0,1491095811,['Comedy'],[]
562,318,5.0,1368892201,"['Crime', 'Drama']",[]
562,588,4.0,1368897501,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
562,678,4.0,1368893963,"['Drama', 'Thriller']",[]
562,1197,5.0,1368894019,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
562,1249,4.5,1368890735,"['Action', 'Crime', 'Romance', 'Thriller']",[]
562,1259,5.0,1368894067,"['Adventure', 'Drama']",[]
562,1271,4.0,1368890721,"['Comedy', 'Crime', 'Drama']",[]
562,1682,5.0,1368893987,"['Comedy', 'Drama', 'Sci-Fi']",[]
562,1961,5.0,1368893918,['Drama'],[]
562,1968,5.0,1368893928,"['Comedy', 'Drama']",[]
562,2046,4.0,1368895367,"['Adventure', 'Children', 'Sci-Fi']",[]
562,2133,4.5,1368896065,"['Adventure', 'Comedy']",[]
562,2232,5.0,1368892973,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[]
562,2379,3.5,1368896190,"['Comedy', 'Crime']",[]
562,2420,5.0,1368892042,['Drama'],[]
562,2424,4.0,1368896541,"['Comedy', 'Romance']",[]
562,2485,5.0,1368897018,"['Comedy', 'Romance']",[]
562,2641,3.0,1368890765,"['Action', 'Sci-Fi']",[]
562,2916,4.0,1368897594,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
562,2918,5.0,1368893976,['Comedy'],[]
562,3147,4.0,1368893862,"['Crime', 'Drama']",[]
562,3448,4.0,1368897319,"['Comedy', 'Drama', 'War']",[]
562,3897,4.0,1368894011,['Drama'],[]
562,3949,5.0,1368894021,['Drama'],[]
562,4545,5.0,1368896071,"['Comedy', 'Sci-Fi']",[]
562,4621,4.5,1368896195,"['Comedy', 'Romance']",[]
562,4963,4.5,1368893936,"['Crime', 'Thriller']",[]
562,5377,4.5,1368896535,"['Comedy', 'Drama', 'Romance']",[]
562,6377,4.5,1368894014,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
562,7022,5.0,1368892359,"['Action', 'Drama', 'Horror', 'Thriller']",[]
562,7160,4.0,1368897230,"['Crime', 'Drama']",[]
562,7293,4.0,1368896722,"['Comedy', 'Romance']",[]
562,7340,4.0,1368896103,['Comedy'],[]
562,33166,4.5,1368893832,"['Crime', 'Drama']",[]
562,44974,5.0,1368896464,"['Drama', 'Thriller']",[]
562,48394,4.0,1368896435,"['Drama', 'Fantasy', 'Thriller']",[]
562,56757,5.0,1368892938,"['Drama', 'Horror', 'Musical', 'Thriller']",[]
562,56949,4.5,1368896913,"['Comedy', 'Romance']",[]
562,58559,4.0,1368892215,"['Action', 'Crime', 'Drama', 'IMAX']",[]
562,68135,3.5,1368896911,"['Comedy', 'Drama']",[]
562,71899,5.0,1368894112,"['Animation', 'Comedy', 'Drama']",[]
562,78499,4.5,1368896472,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
562,79695,4.5,1368896281,"['Action', 'Adventure', 'Thriller']",[]
562,80831,4.0,1368892858,"['Drama', 'Horror', 'Mystery']",[]
562,83134,4.0,1368892693,"['Comedy', 'Horror']",[]
562,97921,4.5,1368896632,"['Comedy', 'Drama']",[]
563,588,4.0,1439933439,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
563,595,4.0,1439933444,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
563,597,4.0,1440793757,"['Comedy', 'Romance']",[]
563,616,4.0,1441846371,"['Animation', 'Children']",[]
563,912,4.0,1439932492,"['Drama', 'Romance']",[]
563,914,4.0,1439932656,"['Comedy', 'Drama', 'Musical', 'Romance']",[]
563,1028,4.5,1441846393,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
563,1270,3.5,1439932502,"['Adventure', 'Comedy', 'Sci-Fi']",[]
563,2324,4.0,1439932334,"['Comedy', 'Drama', 'Romance', 'War']",[]
563,2354,3.0,1448749484,"['Animation', 'Children', 'Comedy']",[]
563,3882,3.0,1448749323,['Comedy'],[]
563,5618,4.0,1441846640,"['Adventure', 'Animation', 'Fantasy']",[]
563,6155,3.0,1441845806,"['Comedy', 'Romance']",[]
563,6266,3.5,1441845793,"['Comedy', 'Drama', 'Romance']",[]
563,6535,2.5,1441846132,['Comedy'],[]
563,7380,3.0,1441845645,"['Comedy', 'Fantasy', 'Romance']",[]
563,8808,3.5,1440800328,"['Comedy', 'Romance']",[]
563,32289,3.5,1440800305,"['Children', 'Comedy', 'Drama']",[]
563,32296,3.0,1446863383,"['Adventure', 'Comedy', 'Crime']",[]
563,33836,2.0,1441845849,"['Comedy', 'Fantasy', 'Romance']",[]
563,46578,2.5,1439932548,"['Adventure', 'Comedy', 'Drama']",[]
563,47382,4.0,1441844944,"['Drama', 'Romance']",[]
563,47516,2.0,1447185311,"['Children', 'Comedy', 'Drama']",[]
563,50954,1.0,1446856803,"['Comedy', 'Romance']",[]
563,55250,3.5,1441846041,['Comedy'],[]
563,58154,3.5,1449187552,"['Drama', 'Romance']",[]
563,58347,2.0,1441845727,"['Comedy', 'Fantasy', 'Romance']",[]
563,61071,2.5,1441845203,"['Adventure', 'Comedy', 'Drama', 'Romance']",[]
563,68135,2.5,1449288397,"['Comedy', 'Drama']",[]
563,71668,3.0,1446856757,"['Comedy', 'Romance']",[]
563,74324,4.0,1448076867,['Drama'],[]
563,78316,3.5,1441846114,"['Drama', 'Romance']",[]
563,82152,3.5,1441844890,"['Drama', 'Fantasy', 'Romance']",[]
563,90343,3.0,1441846310,"['Comedy', 'Drama', 'Musical']",[]
563,90524,3.5,1441845106,"['Action', 'Drama', 'Mystery', 'Thriller']",[]
563,91500,3.5,1447185628,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
563,98203,1.0,1441845651,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'IMAX']",[]
563,111113,3.0,1440786189,['Comedy'],[]
563,111659,3.5,1441846410,"['Action', 'Adventure', 'Children', 'IMAX']",[]
563,115667,3.5,1448058565,"['Comedy', 'Romance']",[]
563,119145,4.0,1446840998,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
563,134368,4.5,1446840975,"['Action', 'Comedy', 'Crime']",[]
563,135887,3.5,1439932776,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
564,539,3.0,1478453926,"['Comedy', 'Drama', 'Romance']",[]
564,2671,3.0,1478453675,"['Comedy', 'Romance']",[]
564,3948,4.0,1478453930,['Comedy'],[]
564,4246,3.5,1481817623,"['Comedy', 'Drama', 'Romance']",[]
564,5299,3.5,1478453697,"['Comedy', 'Romance']",[]
564,7173,3.5,1478454410,"['Comedy', 'Romance']",[]
564,8528,4.0,1481817566,['Comedy'],[]
564,31685,3.5,1478453642,"['Comedy', 'Romance']",[]
564,35836,3.5,1478451790,"['Comedy', 'Romance']",[]
564,46970,4.5,1478451527,"['Action', 'Comedy']",[]
564,53996,2.0,1478454154,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
564,58803,3.5,1481817469,"['Crime', 'Drama', 'Romance', 'Thriller']",[]
564,63131,3.5,1478451787,['Comedy'],[]
564,65230,4.0,1481817439,"['Comedy', 'Drama']",[]
564,67087,3.0,1478451796,['Comedy'],[]
564,69278,4.5,1481817625,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
564,69757,4.0,1478452323,"['Comedy', 'Drama', 'Romance']",[]
564,73266,4.0,1481817666,"['Comedy', 'Drama', 'Romance']",[]
564,87869,3.5,1478451800,"['Comedy', 'Crime']",[]
564,88163,5.0,1478451935,"['Comedy', 'Drama', 'Romance']",[]
564,88405,5.0,1478451675,"['Comedy', 'Romance']",[]
564,88785,4.0,1481817713,['Comedy'],[]
564,89864,3.5,1478452264,"['Comedy', 'Drama']",[]
564,93270,3.5,1478453978,['Comedy'],[]
564,94323,3.0,1478454425,['Comedy'],[]
564,94677,5.0,1478454841,['Comedy'],[]
564,109372,3.0,1478454422,"['Comedy', 'Romance']",[]
564,111659,1.0,1481817397,"['Action', 'Adventure', 'Children', 'IMAX']",[]
564,119141,4.5,1481817709,"['Action', 'Comedy']",[]
564,135861,3.0,1478453981,['Comedy'],[]
564,150548,3.5,1478454172,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
565,34,4.0,846533367,"['Children', 'Drama']",[]
565,300,4.0,846533367,['Drama'],[]
565,356,4.0,846533292,"['Comedy', 'Drama', 'Romance', 'War']",[]
565,509,4.0,846533485,"['Drama', 'Romance']",[]
565,527,5.0,846533428,"['Drama', 'War']",[]
565,592,2.0,846533209,"['Action', 'Crime', 'Thriller']",[]
566,2,4.0,849005893,"['Adventure', 'Children', 'Fantasy']",[]
566,7,4.0,849006845,"['Comedy', 'Romance']",[]
566,10,3.0,849005345,"['Action', 'Adventure', 'Thriller']",[]
566,17,5.0,849006000,"['Drama', 'Romance']",[]
566,32,4.0,849005720,"['Mystery', 'Sci-Fi', 'Thriller']",[]
566,144,3.0,849006827,['Comedy'],[]
566,161,4.0,849005345,"['Drama', 'Thriller', 'War']",[]
566,235,2.0,849006071,"['Comedy', 'Drama']",[]
566,252,4.0,849006044,"['Comedy', 'Romance']",[]
566,292,3.0,849005292,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
566,345,4.0,849006808,"['Comedy', 'Drama']",[]
566,377,4.0,849005495,"['Action', 'Romance', 'Thriller']",[]
566,509,4.0,849005893,"['Drama', 'Romance']",[]
566,597,3.0,849005614,"['Comedy', 'Romance']",[]
566,708,3.0,849006776,"['Comedy', 'Romance']",[]
567,260,2.0,1525288368,"['Action', 'Adventure', 'Sci-Fi']",[]
567,480,2.0,1525288258,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
567,648,2.5,1525287900,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
567,1203,4.5,1525283592,['Drama'],[]
567,2731,3.5,1525284802,"['Crime', 'Drama']",[]
567,3742,0.5,1525289964,"['Drama', 'War']",[]
567,4226,3.5,1525282023,"['Mystery', 'Thriller']",[]
567,4552,3.5,1525285862,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
567,6214,3.0,1525283375,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
567,7301,3.5,1525285847,['Drama'],[]
567,7318,2.5,1525288106,['Drama'],[]
567,8189,3.0,1525286677,['Comedy'],[]
567,8636,3.5,1525286408,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
567,26717,0.5,1525285883,"['Drama', 'Horror']",[]
567,26743,2.5,1525286951,"['Animation', 'Drama']",[]
567,27773,4.5,1525283295,"['Mystery', 'Thriller']",[]
567,45499,2.0,1525288510,"['Action', 'Sci-Fi', 'Thriller']",[]
567,48780,3.5,1525286462,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
567,48982,2.5,1525364715,"['Animation', 'Comedy']",[]
567,53996,2.0,1525288487,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
567,59784,2.5,1525287840,"['Action', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
567,65802,0.5,1525290703,"['Action', 'Comedy', 'Crime']",[]
567,71530,0.5,1525289748,"['Action', 'Sci-Fi', 'Thriller']",[]
567,72294,2.5,1525287973,"['Animation', 'Children', 'Drama', 'Fantasy', 'IMAX']",[]
567,78893,1.0,1525289458,"['Action', 'Adventure', 'Fantasy']",[]
567,79132,3.0,1525287376,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
567,80463,3.5,1525286310,['Drama'],[]
567,82684,0.5,1525289916,['Drama'],[]
567,86059,1.5,1525288990,"['Animation', 'Children', 'Comedy']",[]
567,86882,1.5,1525289297,"['Comedy', 'Fantasy', 'Romance']",[]
567,87306,1.5,1525288914,"['Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
567,89774,2.5,1525288125,['Drama'],[]
567,90866,2.5,1525287938,"['Children', 'Drama', 'Mystery']",[]
567,91079,1.0,1525289442,"['Drama', 'Romance']",[]
567,91126,1.5,1525288906,"['Drama', 'War']",[]
567,93363,1.0,1525289475,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
567,101142,2.5,1525290802,"['Adventure', 'Animation', 'Comedy']",[]
567,102125,3.0,1525287139,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
567,103042,2.0,1525288223,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
567,103384,1.5,1525288670,"['Action', 'Adventure', 'Western', 'IMAX']",[]
567,103596,0.5,1525289777,['Sci-Fi'],[]
567,106002,2.0,1525288477,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
567,106072,1.5,1525289144,"['Action', 'Adventure', 'Fantasy', 'IMAX']",[]
567,106696,0.5,1525289874,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
567,108190,0.5,1525289973,"['Adventure', 'Romance', 'Sci-Fi', 'IMAX']",[]
567,109578,2.0,1525288314,"['Action', 'Mystery', 'Thriller']",[]
567,109897,0.5,1525289901,['Drama'],[]
567,110553,1.0,1525289562,"['Action', 'Sci-Fi', 'IMAX']",[]
567,110603,0.5,1525290024,['Drama'],[]
567,111362,3.0,1525287093,"['Action', 'Adventure', 'Sci-Fi']",[]
567,111781,2.5,1525287910,"['Action', 'Adventure', 'Thriller']",[]
567,112421,4.5,1525283411,"['Comedy', 'Drama', 'Mystery']",[]
567,112911,1.5,1525288949,"['Action', 'Adventure']",[]
567,113705,3.5,1525286082,['Drama'],[]
567,114180,1.0,1525289609,"['Action', 'Mystery', 'Sci-Fi']",[]
567,117529,2.0,1525288550,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
567,117877,3.0,1525287604,"['Adventure', 'Animation']",[]
567,117895,0.5,1525289976,"['Action', 'Thriller']",[]
567,118997,1.0,1525289397,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
567,119145,3.0,1525286707,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
567,120799,1.5,1525288931,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
567,122882,4.0,1525283831,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
567,122900,3.0,1525287128,"['Action', 'Adventure', 'Sci-Fi']",[]
567,122924,1.5,1525289135,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
567,130576,2.5,1525288139,"['Drama', 'Sci-Fi']",[]
567,135288,3.0,1525287014,"['Drama', 'Mystery']",[]
567,141890,3.0,1525286967,"['Drama', 'War']",[]
567,149406,2.0,1525287844,"['Action', 'Adventure', 'Animation']",[]
567,151687,0.5,1525289907,"['Children', 'Drama']",[]
567,152077,3.0,1525287438,['Thriller'],[]
567,159093,1.0,1525289321,"['Action', 'Comedy', 'Thriller']",[]
567,160980,2.0,1525288321,['Drama'],[]
567,164179,4.0,1525284805,['Sci-Fi'],[]
567,167746,3.5,1525285822,"['Action', 'Animation', 'Comedy']",[]
567,177765,1.5,1525282058,"['Adventure', 'Animation', 'Children']",[]
567,179815,1.5,1525289006,"['Drama', 'Thriller']",[]
567,180031,4.0,1525284143,"['Adventure', 'Drama', 'Fantasy']",[]
568,50,5.0,1243576177,"['Crime', 'Mystery', 'Thriller']",[]
568,1103,5.0,1243575835,['Drama'],[]
568,1257,4.0,1243575853,"['Comedy', 'Romance']",[]
568,3363,4.0,1243575788,"['Comedy', 'Drama']",[]
568,8169,3.5,1243576121,"['Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
569,165,5.0,849190610,"['Action', 'Crime', 'Thriller']",[]
569,329,5.0,849190653,"['Adventure', 'Drama', 'Sci-Fi']",[]
569,377,5.0,849190709,"['Action', 'Romance', 'Thriller']",[]
569,595,4.0,849190632,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
570,1,4.0,1181476989,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
570,153,2.5,1181477153,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
570,231,2.5,1181477261,"['Adventure', 'Comedy']",[]
570,253,3.0,1181477393,"['Drama', 'Horror']",[]
570,260,3.5,1181476632,"['Action', 'Adventure', 'Sci-Fi']",[]
570,342,2.5,1181476376,['Comedy'],[]
570,353,3.0,1181478188,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
570,442,2.5,1181477934,"['Action', 'Adventure', 'Sci-Fi']",[]
570,454,3.5,1181477413,"['Drama', 'Thriller']",[]
570,520,1.5,1181475874,['Comedy'],[]
570,587,3.5,1181477306,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
570,733,3.5,1181477232,"['Action', 'Adventure', 'Thriller']",[]
570,903,2.5,1181476059,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
570,920,2.5,1181478283,"['Drama', 'Romance', 'War']",[]
570,1196,4.0,1181555518,"['Action', 'Adventure', 'Sci-Fi']",[]
570,1206,3.5,1181477917,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
570,1291,4.0,1181478635,"['Action', 'Adventure']",[]
570,1407,2.5,1181478176,"['Comedy', 'Horror', 'Mystery', 'Thriller']",[]
570,1784,4.0,1181477774,"['Comedy', 'Drama', 'Romance']",[]
570,2000,3.5,1181478351,"['Action', 'Comedy', 'Crime', 'Drama']",[]
570,2012,3.0,1181478042,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
570,2028,4.0,1181477215,"['Action', 'Drama', 'War']",[]
570,2571,4.5,1181477188,"['Action', 'Sci-Fi', 'Thriller']",[]
570,2683,2.5,1181477690,"['Action', 'Adventure', 'Comedy']",[]
570,2710,2.5,1181478013,"['Drama', 'Horror', 'Thriller']",[]
570,2791,3.0,1181478165,['Comedy'],[]
570,2959,4.0,1181477595,"['Action', 'Crime', 'Drama', 'Thriller']",[]
570,2987,3.0,1181477783,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
570,2997,3.5,1181477633,"['Comedy', 'Drama', 'Fantasy']",[]
570,3147,4.0,1181554309,"['Crime', 'Drama']",[]
570,4020,3.5,1181556014,['Thriller'],[]
570,4022,4.5,1181554622,['Drama'],[]
570,5902,4.0,1181555767,"['Comedy', 'Drama', 'Romance']",[]
570,5989,3.5,1181476668,"['Crime', 'Drama']",[]
570,6333,4.0,1181478682,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
570,6942,4.5,1181555808,"['Comedy', 'Drama', 'Romance']",[]
570,33794,3.5,1181476562,"['Action', 'Crime', 'IMAX']",[]
570,49530,3.5,1181476472,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",[]
571,328,2.0,966900228,"['Horror', 'Thriller']",[]
571,426,3.0,966900601,"['Horror', 'Sci-Fi', 'Thriller']",[]
571,724,3.0,966900460,"['Drama', 'Fantasy', 'Horror', 'Thriller']",[]
571,1269,3.0,966900003,"['Comedy', 'Mystery', 'Thriller']",[]
571,1278,4.0,966900180,"['Comedy', 'Fantasy']",[]
571,1322,2.0,966901472,['Horror'],[]
571,1334,2.0,966900512,"['Horror', 'Sci-Fi']",[]
571,1348,3.0,966900180,['Horror'],[]
571,1644,3.0,966900860,"['Horror', 'Mystery', 'Thriller']",[]
571,1973,2.0,966900368,['Horror'],[]
571,1978,3.0,966901337,['Horror'],[]
571,1998,1.0,966901472,['Horror'],[]
571,1999,1.0,966900688,['Horror'],[]
571,2119,1.0,966901423,['Horror'],[]
571,2122,3.0,966901105,"['Horror', 'Thriller']",[]
571,2367,3.0,966900772,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",[]
