userId,movieId,rating,timestamp,genres,tag
509,34520,2.0,1436101187,"['Action', 'Adventure', 'Comedy']",[]
509,43560,3.5,1435997182,"['Children', 'Comedy', 'Fantasy']",[]
509,44191,4.0,1435993324,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
509,45447,3.0,1435998371,"['Drama', 'Mystery', 'Thriller']",[]
509,46972,3.0,1435994476,"['Action', 'Comedy', 'Fantasy', 'IMAX']",[]
509,48394,4.0,1435993387,"['Drama', 'Fantasy', 'Thriller']",[]
509,48780,3.5,1435993404,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
509,48997,3.0,1435995388,"['Crime', 'Drama', 'Thriller']",[]
509,52245,2.5,1436029089,"['Comedy', 'Romance']",[]
509,52975,3.5,1435995919,"['Comedy', 'Drama', 'Musical']",[]
509,53121,3.0,1435992829,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
509,58025,2.5,1435994848,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
509,58293,3.0,1435994941,"['Adventure', 'Romance', 'Thriller']",[]
509,64716,3.5,1435995444,['Drama'],[]
509,64957,2.5,1436424679,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
509,64969,2.5,1436027220,['Comedy'],[]
509,66934,4.5,1436101712,"['Comedy', 'Drama', 'Musical', 'Sci-Fi']",[]
509,67408,3.0,1435996234,"['Animation', 'Sci-Fi', 'IMAX']",[]
509,68954,3.5,1436393172,"['Adventure', 'Animation', 'Children', 'Drama']",[]
509,69644,2.5,1435996249,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Romance']",[]
509,71057,4.0,1435992676,"['Adventure', 'Animation', 'Sci-Fi']",[]
509,72226,4.0,1435994386,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime']",[]
509,74789,2.5,1435994307,"['Adventure', 'Fantasy', 'IMAX']",[]
509,79091,3.5,1435994338,"['Animation', 'Children', 'Comedy', 'Crime']",[]
509,79132,3.5,1435998083,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
509,81564,3.5,1435992552,"['Action', 'Animation', 'Children', 'Comedy', 'Sci-Fi', 'IMAX']",[]
509,81847,4.0,1435994505,"['Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
509,84954,3.0,1435995052,"['Romance', 'Sci-Fi', 'Thriller']",[]
509,86332,3.5,1435992685,"['Action', 'Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
509,87232,3.5,1435994142,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']",[]
509,88744,3.0,1435994587,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
509,91500,3.5,1435994135,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
509,92259,3.5,1435992349,"['Comedy', 'Drama']",[]
509,93363,3.5,1435997507,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
509,93840,4.0,1435992560,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",[]
509,94478,2.5,1436101422,"['Comedy', 'Horror', 'IMAX']",[]
509,95167,4.0,1435995737,"['Action', 'Adventure', 'Animation', 'Children']",[]
509,101864,2.5,1435995955,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
509,106696,4.5,1444255616,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
509,106918,3.0,1435997223,"['Adventure', 'Comedy', 'Drama']",[]
509,117176,4.5,1435997672,"['Drama', 'Romance']",[]
510,303,2.5,1141159406,"['Action', 'Thriller', 'Western']",[]
510,457,4.5,1141158931,['Thriller'],[]
510,1304,3.0,1141158793,"['Action', 'Western']",[]
510,1457,0.5,1141159331,"['Comedy', 'Drama', 'Romance']",[]
510,1673,3.0,1141158982,['Drama'],[]
510,2000,3.0,1141158988,"['Action', 'Comedy', 'Crime', 'Drama']",[]
510,2013,3.0,1141159279,"['Action', 'Adventure', 'Drama']",[]
510,2231,3.5,1141159274,['Drama'],[]
510,2599,4.0,1141158913,['Comedy'],[]
510,2699,1.0,1141158906,"['Comedy', 'Horror']",[]
510,2762,2.5,1141160613,"['Drama', 'Horror', 'Mystery']",[]
510,2763,3.0,1141158946,"['Action', 'Mystery']",[]
510,2791,4.0,1141158787,['Comedy'],[]
510,2987,3.5,1141158923,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
510,3198,4.0,1141159217,"['Crime', 'Drama']",[]
510,3360,3.5,1141159189,"['Drama', 'Romance']",[]
510,3527,3.0,1141158941,"['Action', 'Sci-Fi', 'Thriller']",[]
510,4262,3.5,1141159159,"['Action', 'Crime', 'Drama']",[]
510,8949,3.0,1141159120,"['Comedy', 'Drama', 'Romance']",[]
510,32587,3.5,1141159125,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
510,34405,0.5,1141159428,"['Action', 'Adventure', 'Sci-Fi']",[]
511,1653,4.0,1522155957,"['Drama', 'Sci-Fi', 'Thriller']",[]
511,1970,3.0,1522154687,"['Horror', 'Thriller']",[]
511,79132,5.0,1450093987,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
511,89745,4.5,1450094062,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
511,91529,5.0,1450094060,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
511,92259,5.0,1450094070,"['Comedy', 'Drama']",[]
511,109487,4.5,1450094056,"['Sci-Fi', 'IMAX']",[]
511,114935,3.5,1522154704,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",[]
511,115713,4.5,1450094121,"['Drama', 'Sci-Fi', 'Thriller']",[]
511,139385,5.0,1522156030,"['Adventure', 'Drama']",[]
512,47,5.0,841449359,"['Mystery', 'Thriller']",[]
512,50,5.0,841449402,"['Crime', 'Mystery', 'Thriller']",[]
512,110,5.0,841449335,"['Action', 'Drama', 'War']",[]
512,161,4.0,841449281,"['Drama', 'Thriller', 'War']",[]
512,185,3.0,841449335,"['Action', 'Crime', 'Thriller']",[]
512,367,3.0,841449382,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
512,377,4.0,841449381,"['Action', 'Romance', 'Thriller']",[]
512,434,3.0,841449281,"['Action', 'Adventure', 'Thriller']",[]
512,586,3.0,841449426,"['Children', 'Comedy']",[]
512,589,3.0,841449359,"['Action', 'Sci-Fi']",[]
513,266,3.5,1159980354,"['Drama', 'Romance', 'War', 'Western']",[]
513,457,4.5,1159980582,['Thriller'],[]
513,750,5.0,1159980351,"['Comedy', 'War']",[]
513,923,4.0,1159980395,"['Drama', 'Mystery']",[]
513,1225,5.0,1159980339,['Drama'],[]
513,1374,4.5,1159980410,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
514,22,3.0,1533947171,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",[]
514,150,4.0,1533948837,"['Adventure', 'Drama', 'IMAX']",[]
514,161,4.0,1533948998,"['Drama', 'Thriller', 'War']",[]
514,339,3.5,1533954313,"['Comedy', 'Romance']",[]
514,778,2.5,1533954042,"['Comedy', 'Crime', 'Drama']",[]
514,1079,4.0,1536456448,"['Comedy', 'Crime']",[]
514,1101,3.0,1533954111,"['Action', 'Romance']",[]
514,1124,4.0,1534114007,['Drama'],[]
514,1240,4.0,1533872268,"['Action', 'Sci-Fi', 'Thriller']",[]
514,1258,4.0,1535943481,['Horror'],[]
514,1286,2.5,1534114286,"['Drama', 'Romance']",[]
514,1307,4.5,1533872329,"['Comedy', 'Romance']",[]
514,1321,4.0,1533872819,"['Comedy', 'Horror', 'Thriller']",[]
514,1389,2.0,1534086550,"['Action', 'Horror']",[]
514,1393,4.0,1533953957,"['Drama', 'Romance']",[]
514,1584,4.0,1534052768,"['Drama', 'Sci-Fi']",[]
514,1644,2.0,1533874765,"['Horror', 'Mystery', 'Thriller']",[]
514,1674,4.0,1533949134,"['Drama', 'Romance', 'Thriller']",[]
514,1704,4.0,1533871404,"['Drama', 'Romance']",[]
514,1721,4.0,1533954277,"['Drama', 'Romance']",[]
514,1962,4.0,1533872443,['Drama'],[]
514,1974,2.0,1533874660,"['Horror', 'Mystery', 'Thriller']",[]
514,2011,2.0,1533872574,"['Adventure', 'Comedy', 'Sci-Fi']",[]
514,2013,3.5,1533871924,"['Action', 'Adventure', 'Drama']",[]
514,2100,2.5,1533873611,"['Comedy', 'Fantasy', 'Romance']",[]
514,2148,2.5,1533874769,"['Comedy', 'Fantasy', 'Horror']",[]
514,2161,3.0,1533948775,"['Adventure', 'Children', 'Fantasy']",[]
514,2194,4.0,1534052735,"['Action', 'Crime', 'Drama']",[]
514,2301,2.0,1534114012,"['Comedy', 'Musical']",[]
514,2375,3.0,1535860888,['Comedy'],[]
514,2396,3.5,1534052742,"['Comedy', 'Drama', 'Romance']",[]
514,2420,4.5,1533872601,['Drama'],[]
514,2762,4.0,1533872490,"['Drama', 'Horror', 'Mystery']",[]
514,2787,2.5,1533874791,['Horror'],[]
514,3253,4.0,1533954291,['Comedy'],[]
514,3361,4.0,1533953688,"['Comedy', 'Drama', 'Romance']",[]
514,3478,3.0,1533947109,['Drama'],[]
514,3499,4.0,1533872426,"['Drama', 'Horror', 'Thriller']",[]
514,3671,4.0,1533949090,"['Comedy', 'Western']",[]
514,4321,4.0,1533872487,"['Comedy', 'Western']",[]
514,4995,4.0,1533949192,"['Drama', 'Romance']",[]
514,5103,3.5,1533946707,"['Children', 'Comedy', 'Drama']",[]
514,5377,4.5,1535943283,"['Comedy', 'Drama', 'Romance']",[]
514,5952,2.0,1533871481,"['Adventure', 'Fantasy']",[]
514,6299,2.5,1533946273,['Documentary'],[]
514,6377,4.0,1533949270,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
514,6942,4.5,1533949005,"['Comedy', 'Drama', 'Romance']",[]
514,6944,3.0,1533949168,['Comedy'],[]
514,8368,4.0,1533965374,"['Adventure', 'Fantasy', 'IMAX']",[]
514,34162,3.0,1533946024,"['Comedy', 'Romance']",[]
514,49272,3.5,1533949392,"['Action', 'Adventure', 'Thriller']",[]
514,53972,3.0,1534128266,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
514,54997,4.0,1533948878,"['Action', 'Crime', 'Drama', 'Western']",[]
514,59369,4.0,1533872847,"['Action', 'Crime', 'Drama', 'Thriller']",[]
514,59615,3.0,1534087207,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
514,68157,4.0,1536456570,"['Action', 'Drama', 'War']",[]
514,69481,4.0,1533948680,"['Action', 'Drama', 'Thriller', 'War']",[]
514,84772,3.5,1533948955,"['Adventure', 'Comedy', 'Sci-Fi']",[]
514,128360,3.0,1533948973,['Western'],[]
514,175303,3.0,1533874664,['Horror'],[]
514,179819,2.0,1533874318,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
515,318,5.0,1513601957,"['Crime', 'Drama']",[]
515,2959,5.0,1513601998,"['Action', 'Crime', 'Drama', 'Thriller']",[]
515,59315,5.0,1513602040,"['Action', 'Adventure', 'Sci-Fi']",[]
515,91529,5.0,1513602003,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
515,168250,4.5,1513602056,['Horror'],[]
516,708,3.0,994625189,"['Comedy', 'Romance']",[]
516,1954,5.0,994625023,['Drama'],[]
516,3052,3.0,994625189,"['Adventure', 'Comedy', 'Fantasy']",[]
516,4321,3.0,994625189,"['Comedy', 'Western']",[]
516,4361,3.0,994625023,"['Comedy', 'Romance']",[]
517,2,3.0,1487954340,"['Adventure', 'Children', 'Fantasy']",[]
517,17,0.5,1487953834,"['Drama', 'Romance']",[]
517,110,1.5,1487953160,"['Action', 'Drama', 'War']",[]
517,165,2.5,1487957639,"['Action', 'Crime', 'Thriller']",[]
517,480,1.0,1487962661,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
517,491,1.0,1492338923,['Drama'],[]
517,500,5.0,1487953262,"['Comedy', 'Drama']",[]
517,527,3.5,1487952885,"['Drama', 'War']",[]
517,588,3.0,1487956665,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
517,594,3.5,1487956860,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",[]
517,616,5.0,1487954319,"['Animation', 'Children']",[]
517,899,4.5,1487957169,"['Comedy', 'Musical', 'Romance']",[]
517,910,4.0,1487957563,"['Comedy', 'Crime']",[]
517,953,4.5,1487953643,"['Children', 'Drama', 'Fantasy', 'Romance']",[]
517,986,2.5,1487956303,"['Adventure', 'Children']",[]
517,1025,2.5,1492338876,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
517,1088,1.0,1487958398,"['Drama', 'Musical', 'Romance']",[]
517,1183,4.0,1487953906,"['Drama', 'Romance', 'War']",[]
517,1206,0.5,1487953357,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
517,1210,2.0,1492338986,"['Action', 'Adventure', 'Sci-Fi']",[]
517,1247,2.5,1487953288,"['Comedy', 'Drama', 'Romance']",[]
517,1250,0.5,1487958662,"['Adventure', 'Drama', 'War']",[]
517,1367,5.0,1487954306,"['Adventure', 'Children', 'Comedy']",[]
517,1580,3.0,1487957663,"['Action', 'Comedy', 'Sci-Fi']",[]
517,1597,1.5,1487953938,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
517,1955,2.5,1487953325,['Drama'],[]
517,1967,1.0,1487955858,"['Adventure', 'Fantasy', 'Musical']",[]
517,2054,1.5,1487956801,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
517,2067,3.0,1487957282,"['Drama', 'Romance', 'War']",[]
517,2083,2.5,1487956034,"['Children', 'Comedy', 'Musical']",[]
517,2141,1.5,1487957061,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
517,2355,0.5,1487957127,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
517,2384,4.5,1492017123,"['Adventure', 'Children', 'Drama']",[]
517,2398,4.5,1487956689,"['Comedy', 'Drama']",[]
517,2791,3.5,1487957338,['Comedy'],[]
517,2987,0.5,1487954368,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
517,3257,4.0,1487957287,"['Drama', 'Romance', 'Thriller']",[]
517,3398,1.0,1487956349,"['Children', 'Comedy', 'Musical']",[]
517,3535,1.0,1487953509,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
517,3549,3.0,1487957231,"['Comedy', 'Musical', 'Romance']",[]
517,3996,0.5,1487953490,"['Action', 'Drama', 'Romance']",[]
517,4018,1.0,1487957310,"['Comedy', 'Romance']",[]
517,4039,1.5,1487958404,"['Children', 'Musical']",[]
517,4545,0.5,1487954452,"['Comedy', 'Sci-Fi']",[]
517,4886,2.0,1487957118,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
517,4896,4.0,1487956889,"['Adventure', 'Children', 'Fantasy']",[]
517,5013,5.0,1487954262,"['Comedy', 'Drama', 'Mystery']",[]
517,5502,1.0,1487953335,"['Horror', 'Sci-Fi', 'Thriller']",[]
517,5816,4.0,1487954410,"['Adventure', 'Fantasy']",[]
517,5872,0.5,1488398044,"['Action', 'Adventure', 'Thriller']",[]
517,6793,1.0,1487955755,"['Children', 'Comedy', 'Drama']",[]
517,7153,3.0,1487957608,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
517,8228,1.5,1487958181,['Mystery'],[]
517,8360,2.5,1487956765,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
517,8965,5.0,1487956704,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
517,30816,1.0,1488398562,"['Drama', 'Musical', 'Romance']",[]
517,40629,0.5,1487957358,"['Drama', 'Romance']",[]
517,40815,3.0,1487957052,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",[]
517,46578,1.0,1488397791,"['Adventure', 'Comedy', 'Drama']",[]
517,48738,1.0,1487953684,"['Drama', 'Thriller']",[]
517,54001,3.0,1487956693,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
517,55052,4.0,1487953885,"['Drama', 'Romance', 'War']",[]
517,56171,3.0,1487957904,"['Adventure', 'Children', 'Fantasy']",[]
517,59784,0.5,1487956808,"['Action', 'Animation', 'Children', 'Comedy', 'IMAX']",[]
517,60069,2.5,1487957036,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
517,66203,0.5,1487953824,"['Comedy', 'Drama', 'Romance']",[]
517,91094,1.0,1487955979,"['Children', 'Comedy', 'Musical']",[]
517,91658,0.5,1487953467,"['Drama', 'Thriller']",[]
517,102407,3.0,1487953546,['Drama'],[]
517,116797,4.0,1492338957,"['Drama', 'Thriller', 'War']",[]
517,136020,1.0,1487958095,"['Action', 'Adventure', 'Crime']",[]
518,783,3.0,1056907459,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
518,1215,4.0,1056907496,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror']",[]
518,1597,3.5,1056907626,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
518,1747,4.0,1056907659,['Comedy'],[]
518,3101,3.0,1056907514,"['Drama', 'Thriller']",[]
519,3408,5.0,1518380314,['Drama'],[]
519,3717,3.5,1518478860,"['Action', 'Crime']",[]
519,7445,5.0,1522552514,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
519,56367,4.0,1518478635,"['Comedy', 'Drama', 'Romance']",[]
519,72998,4.0,1518478579,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
520,135,3.5,1326607926,['Comedy'],[]
520,316,4.0,1326609086,"['Action', 'Adventure', 'Sci-Fi']",[]
520,327,2.0,1326607881,"['Action', 'Comedy', 'Sci-Fi']",[]
520,750,5.0,1326609343,"['Comedy', 'War']",[]
520,1197,5.0,1326609129,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
520,1200,5.0,1326609271,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
520,1215,5.0,1326609888,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror']",[]
520,1234,5.0,1326609744,"['Comedy', 'Crime']",[]
520,1265,5.0,1326608768,"['Comedy', 'Fantasy', 'Romance']",[]
520,1270,5.0,1326608497,"['Adventure', 'Comedy', 'Sci-Fi']",[]
520,1291,4.0,1326609205,"['Action', 'Adventure']",[]
520,1748,4.5,1326609944,"['Adventure', 'Film-Noir', 'Sci-Fi', 'Thriller']",[]
520,1831,3.0,1326687509,"['Action', 'Adventure', 'Sci-Fi']",[]
520,1924,3.0,1326610830,"['Horror', 'Sci-Fi']",[]
520,2011,4.0,1326608511,"['Adventure', 'Comedy', 'Sci-Fi']",[]
520,2015,3.5,1326611191,"['Children', 'Comedy', 'Fantasy']",[]
520,2134,3.5,1326687720,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
520,2470,4.0,1326687488,"['Adventure', 'Comedy']",[]
520,2600,3.5,1326608037,"['Action', 'Sci-Fi', 'Thriller']",[]
520,2916,5.0,1326609420,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
520,2918,4.0,1326609349,['Comedy'],[]
520,3751,4.0,1326609641,"['Animation', 'Children', 'Comedy']",[]
520,4027,5.0,1326609554,"['Adventure', 'Comedy', 'Crime']",[]
520,4677,4.0,1326611107,"['Comedy', 'Crime']",[]
520,4886,4.0,1326609354,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
520,4979,4.0,1326609928,"['Comedy', 'Drama']",[]
520,5459,4.0,1326610387,"['Action', 'Comedy', 'Sci-Fi']",[]
520,5618,4.0,1326611401,"['Adventure', 'Animation', 'Fantasy']",[]
520,5956,3.0,1326610902,"['Crime', 'Drama']",[]
520,7147,4.0,1326610019,"['Drama', 'Fantasy', 'Romance']",[]
520,7367,4.0,1326688005,"['Comedy', 'Crime']",[]
520,8961,4.0,1326609615,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
520,33493,2.0,1326681391,"['Action', 'Adventure', 'Sci-Fi']",[]
520,45666,3.0,1326687798,['Comedy'],[]
520,60069,4.5,1326610546,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
520,68157,4.5,1326611015,"['Action', 'Drama', 'War']",[]
521,18,4.0,852713356,['Comedy'],[]
521,43,4.0,852713446,['Drama'],[]
521,637,3.0,852713251,['Comedy'],[]
521,640,3.0,852713330,"['Drama', 'Thriller']",[]
521,661,4.0,852713251,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
521,762,3.0,852713251,"['Comedy', 'Crime']",[]
521,837,4.0,852713493,"['Children', 'Comedy', 'Fantasy']",[]
521,1073,4.0,852713185,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
522,329,4.5,1297482466,"['Adventure', 'Drama', 'Sci-Fi']",[]
522,367,4.0,1253344750,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
522,480,3.5,1253344659,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
522,586,1.0,1253345723,"['Children', 'Comedy']",[]
522,588,4.0,1253344705,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
522,780,3.5,1253344677,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
522,1089,4.0,1254133640,"['Crime', 'Mystery', 'Thriller']",[]
522,1270,5.0,1253344729,"['Adventure', 'Comedy', 'Sci-Fi']",[]
522,1356,4.5,1297482462,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
522,1393,4.0,1253345776,"['Drama', 'Romance']",[]
522,1784,4.0,1253344206,"['Comedy', 'Drama', 'Romance']",[]
522,2700,4.5,1388124649,"['Animation', 'Comedy', 'Musical']",[]
522,2918,4.5,1255455440,['Comedy'],[]
522,3243,1.5,1253343024,['Comedy'],[]
522,3911,2.5,1254101231,['Comedy'],[]
522,4052,2.5,1253343088,"['Crime', 'Drama', 'Thriller']",[]
522,4878,4.0,1325711241,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
522,5944,4.0,1297482472,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
522,6378,4.0,1371443484,"['Action', 'Crime']",[]
522,6539,5.0,1254573690,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
522,7153,3.5,1255455532,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
522,8784,2.0,1254101217,"['Comedy', 'Drama', 'Romance']",[]
522,26614,4.0,1301727782,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
522,46578,2.5,1254101184,"['Adventure', 'Comedy', 'Drama']",[]
522,46976,3.5,1254573831,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
522,48516,5.0,1253343683,"['Crime', 'Drama', 'Thriller']",[]
522,49272,5.0,1259346280,"['Action', 'Adventure', 'Thriller']",[]
522,54503,3.0,1254719310,['Comedy'],[]
522,55820,4.5,1449724924,"['Crime', 'Drama']",[]
522,62849,5.0,1255064985,"['Action', 'Crime']",[]
522,70286,4.5,1253343721,"['Mystery', 'Sci-Fi', 'Thriller']",[]
522,77561,4.0,1399611275,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
522,79008,4.5,1399611207,"['Animation', 'Comedy', 'Fantasy']",[]
522,81932,4.0,1301727567,['Drama'],[]
522,84152,3.5,1388124681,"['Sci-Fi', 'Thriller']",[]
522,85414,4.0,1314228652,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
522,97304,2.5,1449724955,"['Drama', 'Thriller']",[]
522,102125,3.5,1399611279,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
523,2,4.5,1503126180,"['Adventure', 'Children', 'Fantasy']",[]
523,527,4.5,1507987986,"['Drama', 'War']",[]
523,745,3.0,1503125952,"['Animation', 'Children', 'Comedy']",[]
523,2959,4.5,1503126556,"['Action', 'Crime', 'Drama', 'Thriller']",[]
523,4270,4.5,1503126243,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
523,5444,4.0,1503126399,"['Adventure', 'Animation', 'Children', 'Sci-Fi']",[]
523,7153,5.0,1503125897,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
523,26776,4.5,1503126150,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Romance']",[]
523,31696,5.0,1503133561,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
523,65261,5.0,1503126302,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
523,74458,5.0,1507987973,"['Drama', 'Mystery', 'Thriller']",[]
523,91529,5.0,1507987950,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
523,116797,5.0,1503126021,"['Drama', 'Thriller', 'War']",[]
523,134130,3.5,1503133609,"['Adventure', 'Drama', 'Sci-Fi']",[]
524,12,1.0,852404800,"['Comedy', 'Horror']",[]
524,20,2.0,851609083,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",[]
524,329,3.0,851609256,"['Adventure', 'Drama', 'Sci-Fi']",[]
524,338,2.0,851609131,"['Action', 'Sci-Fi', 'Thriller']",[]
524,370,3.0,851609083,"['Action', 'Comedy']",[]
524,380,4.0,851608943,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
524,474,4.0,851608781,"['Action', 'Thriller']",[]
524,587,4.0,851608818,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
524,707,3.0,852404563,"['Crime', 'Drama', 'Thriller']",[]
